+====================+===================+=======================================================================================================+
| Launch Setup Clock | Launch Hold Clock | Pin                                                                                                   |
| clk                | clk               | operator/SignificandMultiplication/Compressor_3_2_Freq800_uid432_bh7_uid579_Out0_copy580_c2_reg[0]/D  |
| clk                | clk               | operator/SignificandMultiplication/Compressor_14_3_Freq800_uid326_bh7_uid639_Out0_copy640_c3_reg[0]/D |
| clk                | clk               | operator/SignificandMultiplication/bh7_w90_15_c3_reg/D                                                |
| clk                | clk               | operator/SignificandMultiplication/bh7_w102_9_c3_reg/D                                                |
| clk                | clk               | operator/SignificandMultiplication/Compressor_14_3_Freq800_uid326_bh7_uid649_Out0_copy650_c3_reg[0]/D |
| clk                | clk               | operator/SignificandMultiplication/bitheapFinalAdd_bh7/Cin_4_c9_reg/D                                 |
| clk                | clk               | operator/SignificandMultiplication/bitheapFinalAdd_bh7/Cin_5_c10_reg/D                                |
| clk                | clk               | operator/SignificandMultiplication/Compressor_14_3_Freq800_uid326_bh7_uid663_Out0_copy664_c3_reg[0]/D |
| clk                | clk               | operator/SignificandMultiplication/Compressor_14_3_Freq800_uid326_bh7_uid643_Out0_copy644_c3_reg[0]/D |
| clk                | clk               | operator/SignificandMultiplication/Compressor_14_3_Freq800_uid326_bh7_uid645_Out0_copy646_c3_reg[0]/D |
| clk                | clk               | operator/SignificandMultiplication/Compressor_14_3_Freq800_uid326_bh7_uid655_Out0_copy656_c3_reg[0]/D |
| clk                | clk               | operator/RoundingAdder/Cin_7_c41_reg/D                                                                |
| clk                | clk               | operator/SignificandMultiplication/Compressor_14_3_Freq800_uid326_bh7_uid969_In1_c4_reg[0]/D          |
| clk                | clk               | operator/sigProdExt_c34_reg[5]/D                                                                      |
| clk                | clk               | operator/SignificandMultiplication/Compressor_14_3_Freq800_uid326_bh7_uid643_Out0_copy644_c3_reg[1]/D |
| clk                | clk               | operator/expSum_c3_reg[6]/D                                                                           |
| clk                | clk               | operator/SignificandMultiplication/bitheapFinalAdd_bh7/Cin_3_c8_reg/D                                 |
| clk                | clk               | operator/SignificandMultiplication/Compressor_14_3_Freq800_uid326_bh7_uid639_Out0_copy640_c3_reg[1]/D |
| clk                | clk               | operator/SignificandMultiplication/bitheapFinalAdd_bh7/X_22_c27_reg[2]_srl23/D                        |
| clk                | clk               | operator/SignificandMultiplication/bitheapFinalAdd_bh7/R_26_c33_reg[2]/D                              |
| clk                | clk               | operator/SignificandMultiplication/bitheapFinalAdd_bh7/R_0_c32_reg[0]_srl27/D                         |
| clk                | clk               | operator/RoundingAdder/Cin_11_c45_reg/D                                                               |
| clk                | clk               | operator/SignificandMultiplication/Compressor_14_3_Freq800_uid326_bh7_uid891_Out0_copy892_c4_reg[0]/D |
| clk                | clk               | operator/RoundingAdder/Cin_12_c46_reg/D                                                               |
| clk                | clk               | operator/SignificandMultiplication/bitheapFinalAdd_bh7/Y_19_c24_reg[2]_srl20/D                        |
| clk                | clk               | operator/RoundingAdder/Cin_15_c49_reg/D                                                               |
| clk                | clk               | operator/RoundingAdder/Cin_14_c48_reg/D                                                               |
| clk                | clk               | operator/RoundingAdder/Cin_13_c47_reg/D                                                               |
| clk                | clk               | operator/SignificandMultiplication/bh7_w93_15_c3_reg/D                                                |
| clk                | clk               | operator/RoundingAdder/Cin_9_c43_reg/D                                                                |
| clk                | clk               | operator/expSum_c3_reg[7]/D                                                                           |
| clk                | clk               | operator/SignificandMultiplication/bitheapFinalAdd_bh7/Cin_12_c17_reg/D                               |
| clk                | clk               | operator/RoundingAdder/Cin_19_c53_reg/D                                                               |
| clk                | clk               | operator/SignificandMultiplication/Compressor_14_3_Freq800_uid326_bh7_uid657_Out0_copy658_c3_reg[0]/D |
| clk                | clk               | operator/SignificandMultiplication/Compressor_14_3_Freq800_uid326_bh7_uid647_Out0_copy648_c3_reg[2]/D |
| clk                | clk               | operator/RoundingAdder/Cin_16_c50_reg/D                                                               |
| clk                | clk               | operator/SignificandMultiplication/bh7_w99_14_c3_reg/D                                                |
| clk                | clk               | operator/SignificandMultiplication/bh7_w64_18_c3_reg/D                                                |
| clk                | clk               | operator/exc_c55_reg[1]_srl23/D                                                                       |
| clk                | clk               | operator/SignificandMultiplication/Compressor_14_3_Freq800_uid326_bh7_uid899_Out0_copy900_c4_reg[0]/D |
| clk                | clk               | buff/gen_assignements[40].other_assignments.regs_reg[40]/D                                            |
| clk                | clk               | operator/SignificandMultiplication/bitheapFinalAdd_bh7/Cin_2_c7_reg/D                                 |
| clk                | clk               | operator/SignificandMultiplication/Compressor_14_3_Freq800_uid326_bh7_uid647_Out0_copy648_c3_reg[1]/D |
| clk                | clk               | operator/SignificandMultiplication/Compressor_14_3_Freq800_uid326_bh7_uid661_Out0_copy662_c3_reg[0]/D |
| clk                | clk               | operator/RoundingAdder/Cin_4_c38_reg/D                                                                |
| clk                | clk               | operator/exc_c55_reg[0]_srl23/D                                                                       |
| clk                | clk               | buff/gen_assignements[10].other_assignments.regs_reg[10]/D                                            |
| clk                | clk               | operator/SignificandMultiplication/bh7_w102_11_c4_reg/D                                               |
| clk                | clk               | operator/SignificandMultiplication/bitheapFinalAdd_bh7/Cin_11_c16_reg/D                               |
| clk                | clk               | operator/SignificandMultiplication/bitheapFinalAdd_bh7/Cin_20_c26_reg/D                               |
| clk                | clk               | operator/sign_c55_reg_srl23/D                                                                         |
| clk                | clk               | operator/SignificandMultiplication/bitheapFinalAdd_bh7/X_24_c29_reg[0]_srl25/D                        |
| clk                | clk               | buff/gen_assignements[12].other_assignments.regs_reg[12]/D                                            |
| clk                | clk               | operator/SignificandMultiplication/Compressor_14_3_Freq800_uid326_bh7_uid647_Out0_copy648_c3_reg[0]/D |
| clk                | clk               | operator/SignificandMultiplication/Compressor_14_3_Freq800_uid326_bh7_uid641_Out0_copy642_c3_reg[0]/D |
| clk                | clk               | oehb/outputValid_reg/D                                                                                |
| clk                | clk               | operator/RoundingAdder/Cin_3_c37_reg/D                                                                |
| clk                | clk               | operator/SignificandMultiplication/Compressor_14_3_Freq800_uid326_bh7_uid637_Out0_copy638_c3_reg[0]/D |
| clk                | clk               | buff/gen_assignements[23].other_assignments.regs_reg[23]/D                                            |
| clk                | clk               | operator/RoundingAdder/Cin_5_c39_reg/D                                                                |
| clk                | clk               | operator/expSum_c3_reg[2]/D                                                                           |
| clk                | clk               | operator/SignificandMultiplication/bitheapFinalAdd_bh7/R_25_c32_reg[1]/D                              |
| clk                | clk               | operator/SignificandMultiplication/bitheapFinalAdd_bh7/Cin_9_c14_reg/D                                |
| clk                | clk               | operator/SignificandMultiplication/bitheapFinalAdd_bh7/Cin_7_c12_reg/D                                |
| clk                | clk               | operator/RoundingAdder/X_20_c53_reg[0]_srl19/D                                                        |
| clk                | clk               | operator/SignificandMultiplication/bitheapFinalAdd_bh7/Cin_15_c21_reg/D                               |
| clk                | clk               | operator/expSum_c32_reg[6]_srl29/D                                                                    |
| clk                | clk               | operator/expSum_c32_reg[11]_srl29/D                                                                   |
| clk                | clk               | operator/RoundingAdder/R_2_c55_reg[0]_srl19/D                                                         |
| clk                | clk               | operator/expSum_c32_reg[9]_srl29/D                                                                    |
| clk                | clk               | operator/expSum_c3_reg[1]/D                                                                           |
| clk                | clk               | buff/gen_assignements[41].other_assignments.regs_reg[41]/D                                            |
| clk                | clk               | operator/expSum_c32_reg[7]_srl29/D                                                                    |
| clk                | clk               | operator/expSum_c32_reg[0]_srl29/D                                                                    |
| clk                | clk               | operator/RoundingAdder/X_21_c55_reg[0]_srl21/D                                                        |
| clk                | clk               | operator/SignificandMultiplication/bitheapFinalAdd_bh7/X_18_c23_reg[0]_srl20/D                        |
| clk                | clk               | operator/RoundingAdder/X_20_c53_reg[2]_srl19/D                                                        |
| clk                | clk               | operator/RoundingAdder/X_22_c55_reg[1]_srl21/D                                                        |
| clk                | clk               | operator/expSum_c32_reg[1]_srl29/D                                                                    |
| clk                | clk               | operator/RoundingAdder/X_21_c55_reg[2]_srl21/D                                                        |
| clk                | clk               | operator/RoundingAdder/X_21_c55_reg[1]_srl21/D                                                        |
| clk                | clk               | operator/RoundingAdder/X_18_c51_reg[1]_srl17/D                                                        |
| clk                | clk               | operator/RoundingAdder/X_18_c51_reg[2]_srl17/D                                                        |
| clk                | clk               | operator/expSum_c32_reg[12]_srl29/D                                                                   |
| clk                | clk               | operator/RoundingAdder/X_22_c55_reg[0]_srl21/D                                                        |
| clk                | clk               | operator/expSum_c32_reg[3]_srl29/D                                                                    |
| clk                | clk               | operator/SignificandMultiplication/tmp_bitheapResult_bh7_22_c32_reg[7]_srl30/D                        |
| clk                | clk               | operator/SignificandMultiplication/bitheapFinalAdd_bh7/X_9_c13_reg[1]_srl10/D                         |
| clk                | clk               | operator/SignificandMultiplication/bitheapFinalAdd_bh7/Y_9_c13_reg[0]_srl10/D                         |
| clk                | clk               | operator/SignificandMultiplication/bitheapFinalAdd_bh7/X_8_c12_reg[1]_srl9/D                          |
| clk                | clk               | operator/SignificandMultiplication/tmp_bitheapResult_bh7_22_c32_reg[1]_srl30/D                        |
| clk                | clk               | operator/expSum_c32_reg[10]_srl29/D                                                                   |
| clk                | clk               | operator/RoundingAdder/X_20_c53_reg[1]_srl19/D                                                        |
+--------------------+-------------------+-------------------------------------------------------------------------------------------------------+
